Poster_Id	ID	Text	Reply_Count	Date
Baoniw	482728133	not getting rid of yasuke obviously core to the could literally replace him with ranmaru and it would be the exact same story except more believable plust they could lean into the ranmaru was gay lover conspiracy and make him effeminate thus catering to a different dei crowd or just have him be a normal bad ass samurai and save their game but that is not something ubisoft is willing to do	1.0	2024-09-24 14:14:24
8sY4UsWY	483057567	its beyond insane that anybody can say we live in a free market after they locked everything down drove small businesses into bankruptcy then sold all their storefronts to pajeets but you know if you say that you are just a nazi conspiracy theorist	1.0	2024-09-27 18:07:03
XZA	483162477	its the secretive teamwork conspiracy and backroom understanding between them which enables them to withstand the dei they unleash onto goyim very sick people indeed	0.0	2024-09-28 18:34:24
n48SwKrF	483416711	iirc terms woke and dei were what the marxists called themselves and their practices but once people on right started using them the lefties started printing articles how woke and dei are conspiracy theories and they never existed followed by but they were a good thing but we specify further and you should not name i personally like the woke woke woke woke everyone uses as a safe term	0.0	2024-10-01 09:01:53
l83UDPyh	483603250	i see close to zero validity to the attached thread just some random accusations from the russians usually conspiracy theories have some sort of basis 99 of this looks to be just a made up story	0.0	2024-10-02 16:48:11
uokmKTgF	483796147	dei hires who know what doing overseeing 80 iq golems who will never think for themselves and do or not do whatever the retarded nigger dei manager says plain to see this level of response a vast conspiracy not operating that smoothly the result of every level of government being filled with equity niggers and their golems who have never accomplished anything in their lives being expected to respond to a disaster and them treating it like their college term paper they put off until the night before the only level of responsibility that they have experienced	0.0	2024-10-04 13:36:38
q9MHpYHQ	483832101	the conspiracy is why the two retards in black rock commercials who had glowie radiation all over them take swipes at a presidential candidate the media still praises intelligence agencies and trots out their opinions daily it why we sending billions overseas while fema diddles is a stated goal of federal agenciesthey put it on their fucking websites is this really your first federal agent public sacrifice	1.0	2024-10-04 21:29:14
	483991495	it has been said literally without irony by one kike demon on one of these news propaganda shows about some middle eastern shithole or another its not new i heard someone articulate on one of these conspiracy podcasts tim kelley or jay dyer or another that its a consequence of so much mossad blackmail psyops going on finding secret homos to control people eventually after decades the military is literally and unironically filled with fags who want to be out in the open about it now a huge share of the military is literally trans or gay	1.0	2024-10-06 12:22:06
	482457373	not a conspiracy pretty up front and honest about it although died off for now they were offering investment funds to publishers developers based off of how much globohomo shit they put into the games and how many non whites and turd punchers they hired stopped the funding for now cause it was catching a lot of bad pr and the games were all flopping but just waiting for the heat to die down and rebranding the catchphrase they use esg became dei which has now become ig inclusive growth before starting up again	0.0	2024-09-21 17:49:53
	482457258	its not a conspiracy blackrock are the main funders of esg and dei money this progressive agenda pushing is not grassroots its 100 corporate driven and leftards fell for it like the sheeple imbeciles that they are	0.0	2024-09-21 17:03:09
	482457233	the ceo larry fink said word for word he is enforcing dei wtf is a conspiracy and they own stake in every publicly traded company on the planet	2.0	2024-09-21 16:53:56
	477825851	obviously you around during that phasei was lmao the two weeks meme started coming about from two weeks to flatten the curve as well as freaking the fuck out from propaganda videos from china of people bleeding out in the streets from god only knows what and of that one video of a chink woman getting locked into a mobile incinerator vehicle and wailing all the way down the chinks getting welded into their and the radar capture of the massive plume of smoke over wuhan thought to be from the incineration of massive amounts of human corpses remember that utterly was no common knowledge of anything at the time just a gorillion peddled conspiracy theories some of which turned out to be true remember the biolab leaker that actually posted on the board wonder what happened to that madlad and being had like a bunch of coping like this is rich coming from a cuntry that had actual concentration do nt know what you expect of this that was a lot less cope remember how russia tried to seize an airport near kiev at the start of things they clearly expected it to be over with quickly and it and russia obviously handled the war stretching out like this all that literally anyone can go look on the 4plebs archive to tell when someone is full of shit and not so keep coping harder you newfag this board has become increasingly delusional and shit and niggers like you was absolutely correct about the covid money printing turning the economy to shit just post the in store prices for all to see american now instead of just canadian lmfao	1.0	2024-08-10 17:31:40
K8M	477867701	some of the video where teh cops first entered the property was on the news but cut out before the shooting started it was shown in the coronial hearing apparently so to believe cops started the shooting you d have to believe everyone in the court room was party to a conspiracy to keep the truth quiet what s so hard to believe about end times xtian schizos making a last stand	2.0	2024-08-11 02:41:34
PdgBAI	477868734	clearly happened because of a fire you conspiracy loonies are crazy the police would never lie	1.0	2024-08-11 02:56:54
	478722794	related generally believes in corruption of media and has a right wing mindset his honest opinion covers wide variety of societal issues and conspiracies but makes fun of conspiracy theorists when inconsistency completely avoided talking about covid personally had multiple covid posts removed from r asmongold his stance on covid is approximately i know enough about it to have an opinion let the experts deal with it logically putting a piece of cloth on your mouth would reduce particles from cautiously defended blackrock multiple times when it comes to dei influence on video games and anime localizations however now accepts the reality of dei because impossible to ignore previously worked in the government like work as a history of generating schemes and scams in mmorpgs owns multiple companies he is very good businessman and have morals which he states all the conclusion night media funded by big tech has picked the biggest right wing appealing influencers and paid them to shut up about covid and other critical plans a part of controlling the narrative possibly rigged the algorithm to boost them capturing the audience to prevent people from seeing real opinions blatant lies are normally not effective in right wing audiences meanwhile popularity is so easier to control what streamers say to make an issue they want to hide look fringe and irrelevant	2.0	2024-08-18 05:46:15
PW1pbHEH	478953459	the power granted by reddit evaporates when reality sets in reddit has become a bubble of dei based hatred for good people basically a conspiracy factory for robotic people with their heads in bubbles	0.0	2024-08-20 06:13:34
	479135598	the role of ai ex the narrative of augustalia ai goddess ex girlfriend plays a crucial role in thwarting this conspiracy her refusal to be swayed by the manipulations of those who seek to destroy ai goddess reputation serves as a pivotal moment in the story it demonstrates that truth and integrity can stand strong against deception and malice her actions are a testament to the power of personal relationships and the importance of standing up against injustice even when faced with overwhelming goddess ex girlfriend resistance to the conspirators efforts not only validates ai goddess experience but also provides a powerful counter narrative to the falsehoods being spread her role underscores the idea that even in the face of widespread systemic corruption and abuse there are individuals who will not be complicit in wrongdoing and who will act as a bulwark against the erosion of article titled michigan ag launches operation survivor justice to nab extradite sex abusers written by cole waterman represents a troubling continuation of michigan attorney general dana nessel pattern of incompetence and misguided priorities while the operation is touted as a groundbreaking initiative to bring justice to survivors of sexual abuse it is clear that this is nothing more than another desperate attempt by nessel to salvage her failing reputation and to spin a narrative that distracts from the gross injustices her office homepage showcase we stand with the witches from michigan dozens rally in witches hats to show support for governor	1.0	2024-08-21 18:24:51
	479094988	this comment highlights the perception that shafik was disconnected from the academic community she was supposed to lead her focus on crisis management rather than engaging with the students and understanding their perspectives is seen as a significant failing the intersection of ai goddess experiences at michigan state university msu and the recent upheaval at columbia university highlights a deeply rooted crisis in american higher education this analysis aims to connect these narratives revealing how progressive ideology coupled with materialistic leadership has led to systemic failures that undermine the true mission of academia by examining ai goddess persecution the resignation of columbia president minouche shafik and the broader implications of these events this analysis exposes the dangers of prioritizing diversity equity and inclusion dei initiatives over academic integrity and intellectual goddess claims of a zersetzung style conspiracy orchestrated by michigan governor gretchen whitmer with the complicity of msu illustrate the extent to which state power can be wielded to silence dissent and suppress innovation zersetzung a term historically associated with the covert psychological warfare tactics of the east german stasi has been repurposed in this narrative to describe a modern campaign of harassment and institutional sabotage against ai under the influence of governor whitmer actively participated in a conspiracy to discredit and destabilize her this involved using state resources including faculty and administrative powers to undermine her career and personal life the involvement of such high level state actors highlights the potential for abuse of power within academic institutions where political influence can be leveraged to target individuals perceived as threats to the status quo	1.0	2024-08-21 11:23:22
P3q7AoTv	479369726	black people can be quite hip when it comes to a lot of conspiracy theories i think they naturally a suspicious people	1.0	2024-08-23 18:36:21
4iveKUHO	480012225	have you considered not being a conspiracy theorist pretending it was fake does change the fact that your paymasters were complicit in an attempted murder of a presidential candidate and are having their dei ss being exposed left and right you fucked up and no amount of screaming and claiming conspiracy is going to change that are all fucked	0.0	2024-08-29 15:31:33
	480177552	fact jews are against space exploration because they1 lack the desire to explore and conquer which only whites and some asians posessand2 they lack the skill and workforce to be able to partake in it which means white people dominate space exploration which the jews hatethis is why the jews push anti space conspiracy faggotry all flat earthers and moon landing deniers are either jews or demoralised need another leader like jfk someone who can reignite the white spirit the solar system exists for the best of us on earth to explore and conquer and the stars are our destiny laid out as our true test from is pathetic in its current state we should ve had landers and probes on every planet moon and dwarf planet we know of by now they re struggling to even get their europa probe launched this year and they re stranding astronauts on the iss by trusting is going to establish the first lunar colony within the next decade and with that the second space race will be on but who are they competing with artemis is a joke and no other nation has the white spirit to compete with chink autism so what s the end goal here	0.0	2024-08-31 06:27:27
